21.33148193359375,34.918487548828125,-2.002227783203125
21.36932373046875,34.18162536621094,-7.087921142578125
20.80914306640625,32.66398620605469,-12.828460693359375
19.71759033203125,29.75994873046875,-19.548065185546875
19.6484375,28.778915405273438,-20.954559326171875
18.811767578125,27.162734985351562,-23.439666748046875
18.2681884765625,24.909423828125,-25.775299072265625
16.1282958984375,18.980682373046875,-31.6844482421875
15.85546875,17.737274169921875,-32.658721923828125
15.12908935546875,13.544692993164062,-34.96966552734375
14.830078125,11.091461181640625,-35.832794189453125
15.81671142578125,7.304046630859375,-36.556121826171875
15.78106689453125,5.847900390625,-36.991546630859375
16.590087890625,3.9202728271484375,-36.852325439453125
17.7767333984375,3.8294525146484375,-36.5765380859375
17.79473876953125,4.040191650390625,-36.73944091796875
17.9024658203125,4.9638519287109375,-36.402313232421875
17.59130859375,6.745758056640625,-36.302276611328125
17.636962890625,9.132171630859375,-35.629302978515625
17.88995361328125,10.64581298828125,-35.029937744140625
18.21917724609375,12.276870727539062,-34.309173583984375
17.72039794921875,19.654861450195312,-30.74371337890625
17.337646484375,26.367340087890625,-25.780517578125
17.765625,28.6240234375,-23.290191650390625
18.21783447265625,30.417343139648438,-20.584930419921875
22.22265625,34.023712158203125,-10.2142333984375
25.86358642578125,33.74754333496094,2.6824951171875
27.1470947265625,32.31367492675781,7.055908203125
30.73089599609375,25.249710083007812,17.387725830078125
33.06951904296875,14.458297729492188,25.08135986328125
33.435791015625,4.116851806640625,28.42816162109375
33.22802734375,-1.4715118408203125,29.234710693359375
31.85333251953125,-11.633560180664062,27.95849609375
30.8636474609375,-17.692596435546875,25.937744140625
29.08734130859375,-26.073623657226562,19.184112548828125
28.919677734375,-27.356887817382812,17.527069091796875
28.88482666015625,-29.02703857421875,14.52459716796875
27.87799072265625,-32.04071044921875,7.27813720703125
27.31072998046875,-32.79725646972656,5.45404052734375
27.17144775390625,-33.339508056640625,3.28485107421875
27.590576171875,-33.1099853515625,0.35089111328125
28.28582763671875,-31.840438842773438,-4.4844970703125
28.85821533203125,-29.532867431640625,-10.963043212890625
28.7216796875,-28.5472412109375,-13.370025634765625
28.535888671875,-26.384552001953125,-16.869720458984375
28.20257568359375,-23.982711791992188,-20.47119140625
27.30908203125,-16.836715698242188,-27.2059326171875
26.7774658203125,-14.3812255859375,-28.8133544921875
25.99359130859375,-11.103561401367188,-31.129913330078125
25.81463623046875,-6.9176788330078125,-32.338592529296875
24.732666015625,-3.520477294921875,-33.5438232421875
23.740966796875,-2.507080078125,-34.372314453125
22.20733642578125,-1.247894287109375,-35.4185791015625
19.0029296875,1.2626495361328125,-37.035186767578125
20.239013671875,7.6593475341796875,-35.6187744140625
20.42352294921875,9.751190185546875,-34.974945068359375
20.64898681640625,13.5972900390625,-33.4783935546875
20.40142822265625,16.638961791992188,-32.091094970703125
20.25079345703125,24.743759155273438,-26.86151123046875
20.47821044921875,26.458648681640625,-25.016448974609375
23.5394287109375,27.150283813476562,-21.197418212890625
27.6932373046875,25.338592529296875,-18.00299072265625
31.60064697265625,22.288330078125,-15.51605224609375
33.5640869140625,20.102676391601562,-14.54913330078125
37.241943359375,14.6341552734375,-12.179290771484375
38.4619140625,11.825927734375,-11.155609130859375
40.5321044921875,6.949859619140625,-7.99957275390625
41.2432861328125,6.00213623046875,-5.47760009765625
41.838134765625,3.9499053955078125,2.94464111328125
41.841552734375,2.231353759765625,5.569671630859375
40.69488525390625,-3.6425933837890625,12.966766357421875
40.13922119140625,-5.386962890625,13.53033447265625
39.57049560546875,-10.992645263671875,12.634552001953125
39.4912109375,-12.1514892578125,11.863189697265625
38.0582275390625,-18.587600708007812,7.955963134765625
37.31488037109375,-20.146865844726562,7.1640625
36.48297119140625,-22.161865234375,4.419342041015625
36.6026611328125,-22.45758056640625,0.8551025390625
38.06695556640625,-19.113037109375,-5.275970458984375
38.38067626953125,-17.319290161132812,-7.98541259765625
38.49444580078125,-14.1751708984375,-11.8984375
38.9296875,-9.358139038085938,-15.459930419921875
38.8297119140625,-7.589508056640625,-15.89453125
38.90386962890625,-7.8965301513671875,-15.876708984375
38.763916015625,-9.019241333007812,-15.215972900390625
38.86383056640625,-9.2484130859375,-15.117828369140625
38.13177490234375,-8.257919311523438,-17.44122314453125
38.12164306640625,-7.7911224365234375,-17.898284912109375
38.05938720703125,-5.734619140625,-18.37823486328125
38.00482177734375,-4.3872222900390625,-18.744598388671875
38.594482421875,-1.01300048828125,-18.128753662109375
38.67279052734375,-0.074066162109375,-17.60369873046875
39.56134033203125,0.5101470947265625,-15.69415283203125
40.15625,0.7625579833984375,-14.64276123046875
40.26715087890625,3.137908935546875,-13.538604736328125
40.2803955078125,3.7231903076171875,-13.62835693359375
40.22003173828125,5.3621368408203125,-12.48931884765625
40.45855712890625,5.6154937744140625,-11.97576904296875
41.63763427734375,3.8249053955078125,-8.995330810546875
41.736572265625,2.9052581787109375,-8.45556640625
42.0230712890625,1.8819580078125,-6.71484375
42.19659423828125,0.9251861572265625,-4.341583251953125
42.4208984375,1.7335968017578125,-3.213897705078125
42.41607666015625,1.9488372802734375,-3.0274658203125
42.3900146484375,0.872833251953125,-2.6260986328125
42.42010498046875,0.5755767822265625,-2.66510009765625
42.37103271484375,0.1188507080078125,-3.573974609375
42.3096923828125,-0.0412139892578125,-3.809051513671875
42.18768310546875,0.2191009521484375,-3.88104248046875
41.94580078125,0.9423370361328125,-3.4818115234375
42.0791015625,2.0680999755859375,-3.61566162109375
42.11248779296875,2.016632080078125,-3.594818115234375
41.9207763671875,2.288360595703125,-2.7408447265625
41.9005126953125,2.5826873779296875,-2.34503173828125
41.61614990234375,3.3213043212890625,-0.4168701171875
41.68951416015625,3.265716552734375,-0.22344970703125
41.803466796875,3.069580078125,-0.508392333984375
41.78094482421875,2.8581390380859375,-0.57305908203125
41.7679443359375,2.7127227783203125,-1.044677734375
41.54864501953125,4.2619476318359375,0.55999755859375
41.4935302734375,5.3361053466796875,0.8267822265625
41.23724365234375,6.6112823486328125,-0.44805908203125
41.17816162109375,6.170745849609375,-1.409271240234375
41.16204833984375,6.1196136474609375,-1.35406494140625
40.85662841796875,6.51971435546875,-1.504058837890625
40.7615966796875,7.7110595703125,-2.3802490234375
40.45343017578125,8.149444580078125,-2.202880859375
40.55633544921875,8.127105712890625,-0.8323974609375
40.6427001953125,8.176055908203125,-0.420623779296875
40.3743896484375,8.791732788085938,-0.384002685546875
40.3057861328125,9.773574829101562,0.23516845703125
39.41339111328125,12.427978515625,2.754150390625
39.33392333984375,12.786666870117188,3.119293212890625
39.412353515625,12.828948974609375,3.5849609375
39.85760498046875,11.562026977539062,4.87042236328125
40.738037109375,8.2386474609375,6.50616455078125
41.29217529296875,4.3094635009765625,7.6427001953125
41.43408203125,2.757568359375,7.989501953125
41.31982421875,0.58380126953125,8.542572021484375
41.492431640625,-2.951019287109375,8.473785400390625
41.66845703125,-5.802642822265625,5.815673828125
41.778564453125,-6.586822509765625,5.198150634765625
41.86181640625,-7.300994873046875,4.115081787109375
41.66558837890625,-8.744476318359375,2.791717529296875
41.77227783203125,-9.774749755859375,1.583709716796875
42.03619384765625,-8.080032348632812,-2.0372314453125
42.189453125,-7.7932891845703125,-2.11865234375
42.3212890625,-7.6699981689453125,-2.05670166015625
42.28076171875,-7.89495849609375,-2.4034423828125
42.25714111328125,-8.220169067382812,-3.296905517578125
42.1551513671875,-8.36212158203125,-2.917022705078125
42.35040283203125,-7.60357666015625,-2.73443603515625
42.6209716796875,-6.4137115478515625,-2.726287841796875
42.5643310546875,-5.0314178466796875,-2.9249267578125
42.70294189453125,-4.8545074462890625,-3.45599365234375
42.4755859375,-5.2171478271484375,-3.48394775390625
42.5069580078125,-5.6394500732421875,-3.581756591796875
42.59722900390625,-6.421783447265625,-2.604888916015625
42.789306640625,-7.017547607421875,-1.406585693359375
42.895263671875,-6.4580230712890625,2.9417724609375
42.67218017578125,-5.5027008056640625,5.4034423828125
42.43084716796875,-4.3872833251953125,7.8048095703125
42.0784912109375,-1.843963623046875,9.666168212890625
40.9288330078125,2.547210693359375,12.580780029296875
40.44921875,4.695404052734375,12.496856689453125
39.9510498046875,7.031097412109375,11.84234619140625
38.6544189453125,11.30096435546875,10.937774658203125
37.783203125,16.003326416015625,5.82666015625
37.3841552734375,17.178466796875,3.84393310546875
36.82415771484375,19.01788330078125,1.839508056640625
35.14898681640625,21.703460693359375,-2.0948486328125
33.9779052734375,23.46734619140625,-4.29736328125
33.95294189453125,23.4036865234375,-4.963653564453125
33.6697998046875,23.523681640625,-5.28369140625
33.0574951171875,23.912124633789062,-7.745361328125
33.156005859375,22.741867065429688,-9.92791748046875
35.24468994140625,17.530197143554688,-14.548492431640625
35.88470458984375,15.408889770507812,-15.39605712890625
37.580078125,10.18695068359375,-16.57489013671875
38.22021484375,8.084671020507812,-16.423370361328125
39.87786865234375,1.8851318359375,-14.2738037109375
40.30364990234375,0.7545623779296875,-13.588623046875
40.5523681640625,-0.1307830810546875,-13.34393310546875
40.240234375,-0.103179931640625,-14.213226318359375
39.41082763671875,0.5501556396484375,-16.784637451171875
39.73089599609375,-0.2308197021484375,-15.575042724609375
40.78985595703125,-4.169158935546875,-12.597503662109375
41.085693359375,-10.488525390625,-7.95257568359375
40.79345703125,-12.356292724609375,-6.893096923828125
40.1513671875,-15.731063842773438,-4.079925537109375
38.8084716796875,-19.328445434570312,1.87591552734375
37.2708740234375,-19.754470825195312,10.892730712890625
36.9876708984375,-19.224960327148438,12.77618408203125
36.816650390625,-16.847366333007812,16.15716552734375
36.80413818359375,-14.176864624023438,17.7237548828125
37.07806396484375,-8.184982299804688,19.75677490234375
36.88397216796875,-6.9396820068359375,20.15960693359375
36.40789794921875,-2.9727325439453125,21.020111083984375
36.50286865234375,0.465606689453125,20.1370849609375
36.84130859375,2.8383026123046875,18.5364990234375
36.8199462890625,3.4636688232421875,17.93426513671875
36.84332275390625,5.2155914306640625,17.094757080078125
36.79937744140625,6.066009521484375,16.449798583984375
36.65087890625,6.998291015625,16.853302001953125
36.66925048828125,7.0744476318359375,16.896636962890625
36.3026123046875,7.414520263671875,17.16326904296875
36.0677490234375,8.63623046875,16.8177490234375
36.49554443359375,10.078155517578125,15.222137451171875
36.47979736328125,10.554519653320312,14.699981689453125
36.6180419921875,11.628707885742188,13.584197998046875
36.410888671875,13.142547607421875,12.827056884765625
36.18402099609375,14.336715698242188,12.603790283203125
35.95367431640625,14.719985961914062,12.657318115234375
36.03948974609375,15.081451416015625,12.3170166015625
37.463623046875,13.844955444335938,9.027435302734375
39.37152099609375,11.265029907226562,5.325042724609375
39.73126220703125,11.163284301757812,4.492767333984375
40.1234130859375,11.17620849609375,2.233428955078125
40.21875,11.103347778320312,1.766143798828125
40.7822265625,8.432037353515625,-3.3388671875
40.72332763671875,7.352508544921875,-4.747161865234375
40.913818359375,6.479705810546875,-5.389801025390625
41.2532958984375,3.890838623046875,-7.30712890625
41.5216064453125,1.8941650390625,-7.506744384765625
41.73492431640625,-1.0957489013671875,-7.593475341796875
41.439208984375,-1.25433349609375,-7.704498291015625
41.44189453125,-0.9550018310546875,-8.011077880859375
41.501220703125,-0.7350006103515625,-7.85760498046875
41.45318603515625,0.86883544921875,-8.108428955078125
41.29119873046875,1.6278839111328125,-8.08160400390625
41.31719970703125,2.9264068603515625,-8.232574462890625
41.037109375,6.061004638671875,-7.5694580078125
39.73284912109375,13.1568603515625,-3.597137451171875
39.03076171875,14.852569580078125,-1.579498291015625
38.480224609375,16.219100952148438,0.949432373046875
37.779541015625,17.026809692382812,5.29449462890625
37.08294677734375,15.21240234375,11.7393798828125
35.49493408203125,9.504928588867188,19.8486328125
35.2301025390625,7.07342529296875,21.41522216796875
34.90576171875,3.146148681640625,23.04718017578125
34.90460205078125,-2.211822509765625,23.112701416015625
35.15240478515625,-9.40753173828125,20.481964111328125
35.3115234375,-10.4893798828125,19.504669189453125
36.10272216796875,-12.967544555664062,16.225616455078125
36.69805908203125,-16.313232421875,9.8267822265625
35.8115234375,-20.960983276367188,2.62884521484375
35.14971923828125,-22.7354736328125,0.1129150390625
31.61932373046875,-26.800827026367188,-6.300994873046875
30.58203125,-27.666488647460938,-8.1219482421875
28.4627685546875,-28.876251220703125,-11.57904052734375
27.55401611328125,-29.333160400390625,-12.409423828125
22.808837890625,-32.13963317871094,-15.413909912109375
20.2310791015625,-32.47454833984375,-17.4097900390625
15.96856689453125,-32.68255615234375,-21.34539794921875
14.02899169921875,-32.32267761230469,-23.22930908203125
11.56170654296875,-30.87127685546875,-26.335540771484375
8.32373046875,-28.52667236328125,-30.42333984375
4.0889892578125,-23.124298095703125,-35.533782958984375
2.33062744140625,-21.150177001953125,-36.9302978515625
1.00885009765625,-18.814712524414062,-38.162109375
-1.30084228515625,-13.863128662109375,-40.1937255859375
-4.0667724609375,-6.2246246337890625,-41.973419189453125
-3.42108154296875,4.41363525390625,-42.012908935546875
-2.98974609375,4.7669677734375,-42.309326171875
-1.70159912109375,6.3420257568359375,-42.028411865234375
-2.1141357421875,8.770401000976562,-41.7464599609375
-2.223388671875,16.354644775390625,-39.16827392578125
-2.2413330078125,18.680740356445312,-38.059539794921875
-2.4681396484375,21.055801391601562,-36.89483642578125
-3.3897705078125,24.569305419921875,-34.587432861328125
-4.4326171875,27.7593994140625,-31.91351318359375
-4.48980712890625,33.95832824707031,-24.744598388671875
-4.7470703125,34.52330017089844,-23.903167724609375
-5.9051513671875,37.10414123535156,-19.07586669921875
-7.076904296875,39.02702331542969,-13.626495361328125
-9.31976318359375,40.20802307128906,-3.659912109375
-9.8236083984375,40.277923583984375,-1.03436279296875
-10.35333251953125,40.159515380859375,2.358978271484375
-10.36676025390625,39.099334716796875,8.458038330078125
-9.77508544921875,37.6236572265625,14.789154052734375
-9.69427490234375,36.56622314453125,16.847442626953125
-9.34100341796875,34.555267333984375,21.1143798828125
-10.53143310546875,32.71006774902344,23.023773193359375
-12.84564208984375,28.01019287109375,27.419647216796875
-12.7681884765625,27.033966064453125,28.557098388671875
-12.67022705078125,24.630218505859375,30.755615234375
-12.2264404296875,23.2928466796875,31.71539306640625
-10.88037109375,19.3216552734375,35.053253173828125
-10.57037353515625,17.274002075195312,36.331878662109375
-10.116943359375,14.85076904296875,37.45050048828125
-10.13995361328125,11.4298095703125,38.6849365234375
-9.4495849609375,2.995269775390625,40.468292236328125
-8.93267822265625,2.0911865234375,40.4744873046875
-5.49688720703125,-0.7088623046875,41.432647705078125
-2.7220458984375,-3.4778900146484375,41.098175048828125
0.05462646484375,-8.473953247070312,40.807373046875
1.2078857421875,-9.767440795898438,40.33917236328125
3.5380859375,-14.008026123046875,38.857696533203125
5.64202880859375,-18.930511474609375,36.541046142578125
6.234130859375,-24.522872924804688,33.231292724609375
5.95343017578125,-26.522659301757812,31.498077392578125
5.47222900390625,-28.991287231445312,29.190582275390625
5.7706298828125,-31.813201904296875,26.134979248046875
6.8331298828125,-34.969146728515625,21.70001220703125
6.97357177734375,-35.31959533691406,21.44183349609375
7.2613525390625,-35.53314208984375,20.548370361328125
7.4429931640625,-35.82286071777344,19.208251953125
7.46966552734375,-35.977294921875,19.13189697265625
7.5196533203125,-36.36863708496094,19.013885498046875
7.9603271484375,-36.409454345703125,18.628631591796875
8.0634765625,-36.635589599609375,17.78668212890625
8.49334716796875,-37.64604187011719,15.415618896484375
7.479248046875,-40.14320373535156,9.164703369140625
6.85150146484375,-40.69111633300781,6.860992431640625
5.945556640625,-41.30656433105469,2.960540771484375
5.76104736328125,-41.495086669921875,1.67266845703125
5.0501708984375,-41.659149169921875,-1.08935546875
4.87200927734375,-41.61811828613281,-2.71234130859375
4.625732421875,-41.52049255371094,-4.98480224609375
5.30999755859375,-40.61299133300781,-9.04547119140625
7.17266845703125,-38.41206359863281,-15.84967041015625
7.7525634765625,-37.59074401855469,-17.16058349609375
9.4046630859375,-35.302734375,-20.869964599609375
12.228759765625,-31.3802490234375,-25.400634765625
15.9541015625,-24.701629638671875,-30.037078857421875
17.3094482421875,-22.31890869140625,-31.252716064453125
20.1566162109375,-16.473220825195312,-33.146209716796875
22.9698486328125,-11.469390869140625,-33.0098876953125
25.459228515625,-6.900146484375,-32.752288818359375
26.01837158203125,-5.1978607177734375,-32.84820556640625
26.05615234375,-3.6017608642578125,-32.91387939453125
26.24139404296875,-1.378753662109375,-32.660125732421875
26.992919921875,1.606658935546875,-31.852813720703125
27.68780517578125,3.6129150390625,-31.505126953125
27.65301513671875,3.8607330322265625,-31.21612548828125
27.5650634765625,5.1658172607421875,-31.09320068359375
27.302001953125,5.6215667724609375,-31.620635986328125
26.87945556640625,6.8101654052734375,-31.637451171875
26.82318115234375,7.4229278564453125,-31.302398681640625
26.54681396484375,8.454818725585938,-31.337127685546875
26.8856201171875,9.110031127929688,-30.851593017578125
27.54510498046875,10.165618896484375,-29.761932373046875
27.76495361328125,11.232711791992188,-29.30230712890625
28.763916015625,12.070327758789062,-27.939727783203125
29.4019775390625,13.609100341796875,-26.657379150390625
28.09027099609375,16.936477661132812,-25.61798095703125
27.9771728515625,17.542999267578125,-25.45074462890625
29.9036865234375,16.71124267578125,-23.891876220703125
30.37158203125,15.578323364257812,-23.871490478515625
29.8958740234375,13.496063232421875,-25.815460205078125
29.4573974609375,13.80596923828125,-26.04052734375
28.68768310546875,14.58349609375,-26.241363525390625
28.52471923828125,16.62237548828125,-24.973114013671875
27.574462890625,18.465438842773438,-24.70196533203125
27.1575927734375,18.934127807617188,-24.62786865234375
27.01544189453125,19.137176513671875,-24.41644287109375
25.97979736328125,20.283187866210938,-24.8463134765625
24.7169189453125,21.807388305664062,-24.70440673828125
22.4498291015625,23.527923583984375,-25.53607177734375
21.49761962890625,24.099227905273438,-25.75323486328125
21.48590087890625,24.134246826171875,-25.996063232421875
21.766357421875,23.680419921875,-26.11138916015625
21.25726318359375,23.276275634765625,-26.914825439453125
21.2979736328125,22.988235473632812,-27.440460205078125
21.14117431640625,21.427352905273438,-28.559234619140625
20.68280029296875,21.5567626953125,-29.31646728515625
20.40869140625,21.4036865234375,-29.375152587890625
20.76885986328125,21.3538818359375,-29.23284912109375
21.02716064453125,21.29376220703125,-29.325164794921875
20.99066162109375,21.080535888671875,-29.393890380859375
20.36505126953125,21.251266479492188,-29.6981201171875
20.27423095703125,21.165878295898438,-29.954193115234375
20.884765625,20.448333740234375,-29.855194091796875
21.54547119140625,20.2127685546875,-30.117156982421875
21.8165283203125,20.1265869140625,-29.499298095703125
21.7564697265625,20.1849365234375,-29.439849853515625
22.001953125,19.91546630859375,-29.63018798828125
22.19696044921875,19.731231689453125,-29.4951171875
22.19952392578125,20.30987548828125,-28.560028076171875
22.3458251953125,20.710586547851562,-28.597808837890625
22.0084228515625,21.266250610351562,-28.399017333984375
21.65972900390625,24.09478759765625,-26.3359375
21.7489013671875,26.356857299804688,-23.760223388671875
20.8973388671875,26.98944091796875,-23.60626220703125
20.66546630859375,27.105010986328125,-23.60223388671875
21.13592529296875,27.498733520507812,-22.38690185546875
22.469970703125,27.493011474609375,-20.833465576171875
26.02325439453125,26.611175537109375,-17.73974609375
26.45306396484375,26.686248779296875,-17.302642822265625
26.417724609375,26.805206298828125,-16.8399658203125
25.9432373046875,27.914962768554688,-15.6103515625
26.9814453125,28.54931640625,-12.19464111328125
27.4381103515625,28.629745483398438,-10.626556396484375
27.8912353515625,28.990081787109375,-8.221923828125
28.1285400390625,29.164962768554688,-5.20318603515625
29.632568359375,28.126266479492188,0.896148681640625
29.735595703125,28.020263671875,1.6365966796875
30.26025390625,26.9925537109375,5.40374755859375
30.3516845703125,25.944549560546875,9.04278564453125
30.29925537109375,23.241592407226562,14.958984375
30.1976318359375,22.268402099609375,16.4464111328125
30.26507568359375,21.779266357421875,17.343536376953125
29.500732421875,19.417861938476562,21.095855712890625
28.68341064453125,17.538528442382812,24.197967529296875
29.8912353515625,10.978302001953125,26.489288330078125
30.25213623046875,10.094650268554688,26.432342529296875
31.248779296875,7.5675506591796875,26.2457275390625
32.63653564453125,4.265777587890625,25.272796630859375
34.02740478515625,-0.86614990234375,24.407470703125
34.14410400390625,-1.7080230712890625,24.138153076171875
34.26800537109375,-6.057952880859375,23.46234130859375
34.08258056640625,-9.391952514648438,23.223358154296875
32.828857421875,-15.147064208984375,21.852203369140625
32.73046875,-16.757598876953125,20.995635986328125
32.3460693359375,-20.689498901367188,17.24737548828125
32.2926025390625,-22.787765502929688,13.91455078125
31.66802978515625,-25.943069458007812,9.796356201171875
30.98492431640625,-27.20068359375,8.31646728515625
29.62530517578125,-29.51141357421875,5.93463134765625
29.2191162109375,-30.192031860351562,4.598388671875
28.74603271484375,-31.05914306640625,0.890960693359375
28.64520263671875,-31.1600341796875,0.01947021484375
28.4337158203125,-31.300796508789062,-1.489776611328125
28.380615234375,-31.174423217773438,-4.52215576171875
28.30560302734375,-30.815338134765625,-7.939483642578125
28.24835205078125,-30.641082763671875,-8.90533447265625
26.8880615234375,-30.790176391601562,-11.60675048828125
26.88323974609375,-30.87322998046875,-11.806610107421875
27.48150634765625,-27.7489013671875,-16.594818115234375
27.6875,-26.824478149414062,-17.77783203125
27.9190673828125,-25.517135620117188,-19.445343017578125
27.77813720703125,-23.308853149414062,-22.06365966796875
27.700439453125,-20.707717895507812,-24.386138916015625
27.7769775390625,-19.954605102539062,-25.052276611328125
27.94891357421875,-19.5433349609375,-25.51483154296875
27.7767333984375,-20.151657104492188,-25.205169677734375
26.4056396484375,-24.3404541015625,-23.23150634765625
25.90863037109375,-25.549819946289062,-22.00927734375
25.01123046875,-28.362869262695312,-19.46234130859375
25.0947265625,-30.386871337890625,-16.268829345703125
25.20428466796875,-31.549224853515625,-12.940277099609375
24.9422607421875,-31.811065673828125,-12.91204833984375
24.12506103515625,-32.31256103515625,-13.634918212890625
23.785888671875,-32.22349548339844,-14.359283447265625
22.8494873046875,-31.84259033203125,-16.49468994140625
22.8543701171875,-31.526901245117188,-17.003173828125
23.80987548828125,-30.121307373046875,-17.9571533203125
25.19970703125,-28.282241821289062,-19.34954833984375
24.1492919921875,-26.743637084960938,-22.56280517578125
24.52764892578125,-25.79022216796875,-23.3865966796875
24.737060546875,-24.419708251953125,-24.423980712890625
24.69549560546875,-24.045120239257812,-25.22894287109375
23.79119873046875,-24.86273193359375,-25.21875
22.99578857421875,-25.12896728515625,-25.579071044921875
21.3782958984375,-25.377334594726562,-26.677703857421875
21.56927490234375,-24.251739501953125,-27.81292724609375
21.21209716796875,-22.221572875976562,-29.745941162109375
21.37274169921875,-21.326416015625,-29.80047607421875
21.82354736328125,-20.727752685546875,-30.241973876953125
21.0255126953125,-19.681533813476562,-31.352783203125
17.4273681640625,-17.97491455078125,-34.35931396484375
17.04345703125,-17.371078491210938,-34.92987060546875
17.07171630859375,-14.505218505859375,-36.233428955078125
17.3612060546875,-10.662567138671875,-37.4544677734375
17.9779052734375,-2.0738983154296875,-38.253173828125
17.68548583984375,-0.0741424560546875,-38.72406005859375
16.73809814453125,4.9331817626953125,-38.238616943359375
17.5213623046875,7.842193603515625,-37.45269775390625
20.99884033203125,13.643829345703125,-33.238433837890625
21.53094482421875,14.641494750976562,-32.453521728515625
22.52606201171875,16.354751586914062,-31.043060302734375
22.78009033203125,18.1884765625,-29.875701904296875
23.340087890625,18.99798583984375,-28.61492919921875
24.21722412109375,19.798309326171875,-27.329681396484375
24.37774658203125,20.032028198242188,-27.02484130859375
24.44012451171875,21.499847412109375,-25.9783935546875
24.0184326171875,23.078140258789062,-24.3350830078125
23.90472412109375,24.386215209960938,-23.021026611328125
23.64117431640625,24.41192626953125,-23.346343994140625
23.81097412109375,24.121353149414062,-23.260711669921875
24.9677734375,23.626205444335938,-22.495025634765625
27.21875,21.804794311523438,-21.3109130859375
27.95220947265625,21.324005126953125,-20.879913330078125
30.4017333984375,20.427154541015625,-17.440032958984375
32.186767578125,19.806076049804688,-14.65557861328125
34.877685546875,18.263076782226562,-9.50421142578125
35.5377197265625,17.96893310546875,-8.22271728515625
35.87945556640625,17.761444091796875,-6.26483154296875
36.22357177734375,17.508834838867188,-3.12872314453125
36.43804931640625,17.784683227539062,-2.191497802734375
36.55908203125,17.604095458984375,-2.131195068359375
36.7655029296875,17.355560302734375,0.03875732421875
36.96502685546875,17.440353393554688,0.788421630859375
35.21087646484375,18.385025024414062,8.4615478515625
34.69573974609375,17.497390747070312,12.196807861328125
33.7823486328125,16.612014770507812,16.131561279296875
32.8282470703125,14.369537353515625,20.35101318359375
32.2491455078125,10.155105590820312,23.8621826171875
32.682373046875,9.0732421875,23.589141845703125
33.51617431640625,7.2015380859375,22.820098876953125
33.87823486328125,6.13995361328125,22.97247314453125
34.0367431640625,4.3642425537109375,23.2772216796875
34.237548828125,3.532196044921875,23.461151123046875
34.3233642578125,2.6511383056640625,23.03436279296875
35.32879638671875,1.9665374755859375,21.46258544921875
37.28045654296875,1.2729034423828125,17.857421875
37.67791748046875,0.8797149658203125,17.026336669921875
38.45806884765625,-0.177337646484375,15.5958251953125
39.72161865234375,-0.7701416015625,12.131439208984375
41.4716796875,-2.2606048583984375,-1.376678466796875
40.10980224609375,-1.8894195556640625,-10.652191162109375
35.82470703125,-1.6162109375,-20.858123779296875
27.14617919921875,-2.73712158203125,-31.1390380859375
26.40557861328125,-3.2480621337890625,-32.0040283203125
21.8033447265625,-6.0948944091796875,-34.781341552734375
20.530029296875,-7.3027801513671875,-35.5330810546875
19.17254638671875,-9.151229858398438,-36.01080322265625
19.1893310546875,-9.372955322265625,-35.9488525390625
19.60443115234375,-10.042678833007812,-35.29620361328125
20.5419921875,-10.423797607421875,-35.02691650390625
22.04248046875,-11.687896728515625,-33.6429443359375
22.2047119140625,-11.957839965820312,-33.482818603515625
22.21026611328125,-13.069366455078125,-32.9652099609375
23.59698486328125,-14.659072875976562,-31.3814697265625
24.323974609375,-15.702682495117188,-30.461761474609375
24.6126708984375,-15.62353515625,-30.330108642578125
24.74859619140625,-15.028915405273438,-30.349090576171875
24.7559814453125,-14.132888793945312,-30.436859130859375
24.87884521484375,-12.05169677734375,-31.273468017578125
24.946044921875,-11.556045532226562,-31.60662841796875
24.6385498046875,-10.3323974609375,-31.832061767578125
23.98944091796875,-10.124267578125,-32.3785400390625
23.091064453125,-10.531524658203125,-33.145111083984375
22.92608642578125,-10.543731689453125,-33.322021484375
22.46337890625,-10.854339599609375,-33.51983642578125
22.30975341796875,-10.963409423828125,-33.791534423828125
22.07623291015625,-10.959762573242188,-34.047119140625
22.0667724609375,-10.834213256835938,-33.778076171875
22.12579345703125,-9.834243774414062,-33.789947509765625
22.283447265625,-9.165313720703125,-34.002105712890625
22.7318115234375,-8.387969970703125,-33.787994384765625
22.87701416015625,-8.458999633789062,-33.83099365234375
23.166015625,-8.24755859375,-33.74920654296875
23.3175048828125,-8.25933837890625,-33.58642578125
23.2720947265625,-7.495513916015625,-33.8414306640625
22.95526123046875,-7.3722076416015625,-34.14166259765625
23.055908203125,-6.92523193359375,-34.34796142578125
23.13604736328125,-6.81842041015625,-34.306732177734375
22.85760498046875,-5.896026611328125,-34.414642333984375
22.91241455078125,-5.6163330078125,-34.44757080078125
23.20196533203125,-5.02545166015625,-34.521820068359375
24.906494140625,-3.9192047119140625,-33.608917236328125
27.6419677734375,-1.5034027099609375,-31.300323486328125
28.72125244140625,-0.5254058837890625,-30.3726806640625
31.94580078125,3.6659088134765625,-26.222015380859375
32.50067138671875,4.5022430419921875,-25.87225341796875
35.2135009765625,9.272674560546875,-19.4344482421875
35.6395263671875,9.93768310546875,-18.83453369140625
36.5618896484375,11.35009765625,-16.213653564453125
36.962158203125,11.318359375,-14.511138916015625
39.1575927734375,9.818069458007812,-9.61395263671875
39.699462890625,8.7423095703125,-7.70648193359375
41.3978271484375,4.2552032470703125,-3.1646728515625
